comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgzFTwdx8e7L3Fz0hG94AaABAg,gTi5unw3-PE,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,2026-09-18T05:07:20Z,2026-09-18T05:07:20Z,False,0,"Brentford 2 Chelsea 1
Spurs 0 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 0 Hull City 1
Forest 3 Coventry 1
Bournemouth 2 Liverpool 1
Leeds 2 Crystal Palace 1
Man City 2  Sunderland 1
Fulham 3 Man United 1"
Ugydex_kQ7cJWig7mXJ4AaABAg,gTi5unw3-PE,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2026-09-18T05:05:52Z,2026-09-18T05:05:52Z,False,0,"Match week 5 predictions 
Brentford Vs Chelsea: 1-1
Tottenham Vs villa : 2-1
Brighton Vs arsenal: 0-2
Everton Vs Ipswich: 3-0
Newcastle Vs hull : 0-2
Forest Vs Coventry: 3-1
Bournemouth Vs Liverpool: 2-2
Leeds Vs crystal palace: 2-0
City Vs Sunderland: 2-1
Fulham Vs United: 0-1"
UgyQ0JZxP_mcITnssAZ4AaABAg,gTi5unw3-PE,@vijayk3042,http://www.youtube.com/@vijayk3042,2026-09-18T04:56:57Z,2026-09-18T04:56:57Z,False,0,He's trying to ignore the leeds game 😂
UgzvE6tssXI3nAqNyWZ4AaABAg,gTi5unw3-PE,@edi0157,http://www.youtube.com/@edi0157,2026-09-18T04:30:53Z,2026-09-18T04:30:53Z,False,0,"WashierPrism, Inndo, ConnorPenfold have definitely been overtaken a bit lol but they are still here, dont you worry Irish Guy. I am also lower than all of them soo yeah, then again I also cannot actually watch the Prem without a streaming service. Predictions for this week:
Brentford 1 Chelsea 2
Tottenham 1 Aston Villa 0
Everton 2 Ipswich 1
Brighton 0 Arsenal 1
Newcastle 0 Hull 0
Forest 2 Coventry 0
Bournemouth 1 Liverpool 2
Manchester City 3 Sunderland 1
Leeds 3 Crystal Palace 2
Fulham 0 United 1"
UgwSda6nR-2rxOVZwgF4AaABAg,gTi5unw3-PE,@dansims3857,http://www.youtube.com/@dansims3857,2026-09-18T04:18:06Z,2026-09-18T04:18:06Z,False,0,"GW5 Predictions:

Brentford 2 - 1 Chelsea 
Spurs 0 - 2 Aston Villa 
Brighton 0 - 2 Arsenal
Everton 2 - 1 Ipswich 
Newcastle 1 - 1 Hull
Forest 3 - 0 Coventry 
Bournemouth 2 - 1 Liverpool 
Leeds 3 - 1 Crystal Palace 
Manchester City 1 - 1 Sunderland 
Fulham 1 - 0 Manchester United"
UgwriNwpf_MNJTnMuPx4AaABAg,gTi5unw3-PE,@kdot9584,http://www.youtube.com/@kdot9584,2026-09-18T04:15:20Z,2026-09-18T04:15:20Z,False,0,"Brentford 1-2 Chelsea 
Spurs 2-2 Villa 
Brighton 1-2 Arsenal
Everton 2-1 Ipswich
Newcastle 2-1 Hull
Forest 3-1 Coventry
Bournemouth 1-2 Liverpool
Leeds 2-1 Palace
Man city 2-0 Sunderland 
Fulham 1-2 Man Utd"
UgzhVLbZq9fg1i4k6194AaABAg,gTi5unw3-PE,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,2026-09-18T04:14:23Z,2026-09-18T04:14:23Z,False,0,"Brentford 1 Chelsea 2
Spurs 0 Aston Villa 1
Brighton 0 Arsenal 2
Everton 1 Ipswich 1
Newcastle 2 Hull 2
Nottingham Forest 2 Coventry 1
Leeds 3 Crystal Palace 2
Man City 3 Sunderland 0
Fulham 2 Man United 3
Bournemouth 1 Liverpool 2"
Ugx1OAe3lqsvgACbSmB4AaABAg,gTi5unw3-PE,@ctid7037,http://www.youtube.com/@ctid7037,2026-09-18T04:02:08Z,2026-09-18T04:02:08Z,False,0,"md 5:
Brentford-2 v chelsea-2
spurs -1  v aston villa-1
everton-2 v ipswich=1
brighton=1 v arsenal=1
newcastle=1 v hull=1
nottingham=2 v coventry=0
bournemouth=1 v liverpool=2
mancity=3 v sunderland=0
leeds=3 v palace=1
fulham=0 v man united=2"
Ugz4lAk220wubnR-eKh4AaABAg,gTi5unw3-PE,@rucinebaker9768,http://www.youtube.com/@rucinebaker9768,2026-09-18T03:54:02Z,2026-09-18T03:54:02Z,False,0,"Brentford 2 vs 2 Chelsea
Spurs 1 vs 2 Villa
Brighton 1 vs 2 Arsenal
Everton 2 vs 0 Ipswitch
Newcastle 3 vs 1 Hull
Forrest 2 vs 0 Coventry
Bournemouth 2 vs 2 Liverpool
Leeds 3 vs 1 Crystal Palace
Man City 4 vs 1 Sunderland 
Fulham 1 vs 2 Man United"
Ugyu4I-ZY31Hnx-sY2h4AaABAg,gTi5unw3-PE,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2026-09-18T03:51:55Z,2026-09-18T03:51:55Z,False,0,"Brentford 2 Chelsea 3 
Spurs 0 Villa 3
Brighton 1 Arsenal 3 
Everton 2 Ipswich 0
Newcastle 2 Hull 1 
Forest 1 Coventry 1
Bournemouth 2 Liverpool 2
Leeds 1 Palace 1
Man City 3 Sunderland 0
Fulham 1 Man United 2"
UgwoYiPcGgta9ora_hh4AaABAg,gTi5unw3-PE,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2026-09-18T03:47:31Z,2026-09-18T03:47:31Z,False,0,"Brentford 2 Chelsea 2
Spurs 1 Villa 1
Brighton 2 Arsenal 1
Everton 2 Ipswich 1
Newcastle 4 Hull City 0
Forest 3 Coventry 1
Bournemouth 1 Liverpool 1
Leeds 3 Palace 0
Man City 2 Sunderland 0
Fulham 0 Man United 1"
UgyGlZw8L1dhm344wet4AaABAg,gTi5unw3-PE,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2026-09-18T03:39:03Z,2026-09-18T03:39:03Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 0
Brighton 1 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 Hull 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 3
Leeds 3 Palace 1
City 2 Sunderland 0
Fulham 1 United 1"
UgzFJMEDqRSx0N3x_p54AaABAg,gTi5unw3-PE,@r4romil,http://www.youtube.com/@r4romil,2026-09-18T03:27:48Z,2026-09-18T03:27:48Z,False,0,"Brentford 2 chelsea 2
Tottenham 1 Aston Villa 0
Brighton 1 Arsenal 1
Everton 0 Ipswich 1
Newcastle 1 Hull 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 2 Crystal Palace 0
Manchester City 1 Sunderland 1
Fulham 0 Manchester United 2"
Ugwa0nLBf00rXyGf3mt4AaABAg,gTi5unw3-PE,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2026-09-18T03:26:11Z,2026-09-18T03:26:11Z,False,0,"brentford 2-2 chelsea
spurs 0-0 aston villa
brighton 2-1 arsenal
everton 3-1 ipswich
newcastle 0-1 hull
forest 4-0 coventry
bournemouth 1-1 liverpool
leeds 2-0 palace
man city 3-1 sunderland
fulham 0-0 man united"
Ugycn6xI1q11woCDZPl4AaABAg,gTi5unw3-PE,@FarEastIV,http://www.youtube.com/@FarEastIV,2026-09-18T03:24:39Z,2026-09-18T03:24:39Z,False,0,Nah spurs cant score this one cuz aston villa got Suzuki 👌
UgxG5xY0CEGSKlsLWkJ4AaABAg,gTi5unw3-PE,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2026-09-18T03:12:45Z,2026-09-18T03:12:45Z,False,0,"Brentford 2 Chelsea 2
Tottenham 0 Aston Villa 1
Brighton 1 Arsenal 2
Newcastle 2 Hull 1
Everton 1 Ipswich 1
Forest 3 Coventry 0
Man City 2 Sunderland 1 
Bournemouth 1 Liverpool 3
Leeds 3 Crystal Palace 1
Fulham 1 Man United 1"
UgzSrW8G7ml1AuBD4ax4AaABAg,gTi5unw3-PE,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2026-09-18T03:11:25Z,2026-09-18T03:11:25Z,False,0,"Brentford 1-0 Chelsea
Spurs 0-1 Aston Villa
Brighton 0-3 Arsenal
Everton 2-0 Ipswich
Newcastle 3-1 Hull
Forest 3-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 3-1 Palace
Man City 1-1 Sunderland
Fulham 1-2 Man United"
UgweM4zyLUTJp2XWzKF4AaABAg,gTi5unw3-PE,@filipfilipic8643,http://www.youtube.com/@filipfilipic8643,2026-09-18T03:09:01Z,2026-09-18T03:09:01Z,False,0,"Now I need to drop Solanke, Wissa and McAtee from my Fantasy team, thanks"
UgybXbnLg1rEqYCJqDJ4AaABAg,gTi5unw3-PE,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2026-09-18T02:51:52Z,2026-09-18T02:51:52Z,False,0,"Brentford 2 Chelsea 1
Spurs 0 villa 2
Brighton 0 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 hull 1
Forest 2 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 2 palace 1
City 2 Sunderland 0
Fulham 0 utd 1"
UgwZmBNyqad3Hc1au8R4AaABAg,gTi5unw3-PE,@AntonioLermaa,http://www.youtube.com/@AntonioLermaa,2026-09-18T02:43:49Z,2026-09-18T02:43:49Z,False,0,Mauled by the Tigers 5 weeks in a row. 0-5 on predictions.
Ugyra-WEhAMN5P3B-Sd4AaABAg,gTi5unw3-PE,@AntonioLermaa,http://www.youtube.com/@AntonioLermaa,2026-09-18T02:42:10Z,2026-09-18T02:42:10Z,False,0,This guy has been wrong about hull for 5 weeks now
Ugw0NMthFv8NzI6YOSJ4AaABAg,gTi5unw3-PE,@Jay58ja,http://www.youtube.com/@Jay58ja,2026-09-18T02:31:00Z,2026-09-18T02:31:00Z,False,0,"Brentford vs Chelsea 1–1
Tottenham vs Aston Villa 2–1
Brighton vs Arsenal 1–2
Everton vs Ipswich 2–2
Newcastle vs Hull City 2–1
Nottingham Forest vs Coventry City  2–0
Bournemouth vs Liverpool 1–3
Leeds vs Crystal Palace 2–2
Man City vs Sunderland 3–0
Fulham vs Man United 1–2"
UgyVSwSHtNcdsYMekWJ4AaABAg,gTi5unw3-PE,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2026-09-18T02:25:39Z,2026-09-18T02:25:39Z,False,0,"Brentford 3 Chelsea 2
Spurs 1 Villa 2
Brighton 0 Arsenal 3
Everton 2 Ipswich 0
Newcastle 1 Hull City 2
Forest 3 Coventry 1
Bournemouth 2 Liverpool 1
Leeds 3 Palace 1 
Man City 1 Sunderland 1
Fulham 3 Man United 2"
UgydmULhRUvdulxhyB54AaABAg,gTi5unw3-PE,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2026-09-18T02:24:17Z,2026-09-18T02:24:17Z,False,0,"Brentford 1 Chelsea 3
Tottenham 1 Aston Villa 2
Brighton 1 Arsenal 3
Everton 1 Ipswich 1
Newcastle 1 Hull 1
Nottm Forrest 2 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 3 Crystal 1
Man City 3 Sunderland 0
Fulham 2 Man United 1"
Ugy4rdBoCf4mshsvI1J4AaABAg,gTi5unw3-PE,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2026-09-18T02:21:50Z,2026-09-18T02:21:50Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-3 Aston Villa
Brighton 1-2 Arsenal 
Everton 2-2 Ipswich 
Newcastle 1-1 Hull City
Nottingham Forest 3-1 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 2-0 Crystal Palace 
Man City 3-1 Sunderland 
Fulham 1-2 Man United"
Ugxs5dx7REUjNJuGRvZ4AaABAg,gTi5unw3-PE,@charlietin5262,http://www.youtube.com/@charlietin5262,2026-09-18T02:10:20Z,2026-09-18T02:10:20Z,False,0,"Chelsea 3-1 Brentford
Spurs 0-0 Villa
Brighton 1-2 Arsenal
Everton 0-2 Ipswich
Hull 2-0 Newcastle 
Forest 2-0 Coventry 
Liverpool 3-2 Bournemouth 
Leeds 2-1 Palace
Man City 3-0 Sunderland 
Man U 2-0 Fulham"
UgycvXKdfhFbJuB8hG94AaABAg,gTi5unw3-PE,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2026-09-18T02:03:29Z,2026-09-18T02:03:29Z,False,0,"Brentford 2 Chelsea 4
Spurs 1 Villa 1
Brighton 0 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 Hull City 2
Forest 2 Coventry 1
Bournemouth 2 Liverpool 3
Leeds 3 Palace 0
Man City 2 Sunderland 0
Fulham 1 Man United 2"
Ugx7fU94Q3Hg8Asvgsx4AaABAg,gTi5unw3-PE,@IRS17,http://www.youtube.com/@IRS17,2026-09-18T02:02:59Z,2026-09-18T02:02:59Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 1
Brighton 0 Arsenal 2
Everton 2 Ipswich 1
Newcastle 1 Hull City 2
Forest 3 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 3 Palace 1 
Man City 3 Sunderland 1
Fulham 1 Man United 1"
UgyNV5uJ4tU2RYmXd_d4AaABAg,gTi5unw3-PE,@inzablia5520,http://www.youtube.com/@inzablia5520,2026-09-18T01:42:54Z,2026-09-18T01:42:54Z,False,0,"Brentford 0-2 Chelsea
Spurs 1-1 Villa
Brighton 0-2 Arsenal
Everton 1-0 Ipswich 
Newcastle 1-1 Hull
Forest 2-0 Coventry 
Bournemouth 0-1 Liverpool 
Leeds 2-1 Palace 
City 3-1 Sunderland
Fulham 1-2 Manchester United"
Ugy6aye8wcS3Qc8NpmV4AaABAg,gTi5unw3-PE,@ashermoore594,http://www.youtube.com/@ashermoore594,2026-09-18T01:36:49Z,2026-09-18T01:36:49Z,False,0,"Brentford 1 Chelsea 2
Spurs 0 Aston Villa 1
Brighton 2 Arsenal 2 
Everton 1 Ipswich 1
Newcastle 2 hull city 0
Forest 2 Coventry city 1
Bournemouth 1 Liverpool 2
Leeds 3 Crystal palace 1 
Man city 2 Sunderland 1
Fulham 1 man united 3"
Ugzns_RYGKzPncPet9B4AaABAg,gTi5unw3-PE,@msjft1230c,http://www.youtube.com/@msjft1230c,2026-09-18T01:32:39Z,2026-09-18T01:32:39Z,False,0,"brentford 4-2 chelsea 
tottenham 1-1 aston villa 
brighton 1-2 arsenal
everton 3-1 ipswich
newcastle 1-2 hull
nottingham forest 1-1 coventry
bournemouth 0-2 liverpool
leeds 3-1 crystal palace
man city 2-0 sunderland 
fulham 2-3 man united"
UgwQ3ASMdigwexenrtN4AaABAg,gTi5unw3-PE,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2026-09-18T01:32:12Z,2026-09-18T01:32:12Z,False,0,"Brentford 2 Chelsea 3
Tottenham Hotspur O Aston Villa 2
Everton 3 Ipswich Town 0
Brighton 1 Arsenal 2
Newcastle United 2 Hull City 1
Nottingham Forest 3 Coventry City 1
Bournemouth 2 Liverpool 2
Manchester City 3 Sunderland 1
Leeds United 2 Crystal Palace 1
Fulham 2 Manchester United 2"
UgzWQ-WbPEp4sPjMY7R4AaABAg,gTi5unw3-PE,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2026-09-18T01:26:49Z,2026-09-18T01:26:49Z,False,0,"Brentford 2 - Chelsea 0
Spurs 0 - Villa 1
Brighton 0 - Arsenal 2
Everton 3 - Ipswich 0
Newcastle 0 - Hull 0
Forest 3 - Coventry 1
Bournemouth 2 - Liverpool 1
Leeds 1 - Palace 1
Man City 1 - Sunderland 1
Fulham 0- Man United 2"
UgxDaWZTFOSghTtAEHl4AaABAg,gTi5unw3-PE,@Ccfc02,http://www.youtube.com/@Ccfc02,2026-09-18T01:19:38Z,2026-09-18T01:19:38Z,False,0,"Week 5 predictions 
Brentford 2 v 2 Chelsea
Spurs 1 v 1 Aston Villa
Brighton 0 v 2 Arsenal
Everton 3 v 1 Ipswich
Newcastle 2 v 2 Hull
Forest 4 v 1 Coventry
Bournemouth 1 v 2 Liverpool
Leeds 2 v 0 Palace
Man City 2 v 1 Sunderland
Fulham 2 v 2 Man United"
Ugzwb6R0WxdvU105Myd4AaABAg,gTi5unw3-PE,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2026-09-18T01:18:08Z,2026-09-18T01:18:08Z,False,1,"Premier League Matchweek 5 ⚽️

Brentford 0-3 Chelsea

Tottenham 1-1 Aston Villa

Brighton 2-1 Arsenal

Everton 1-0 Ipswich Town

Newcastle United 2-0 Hull City

Nottingham Forest 0-2 Coventry City

Bournemouth 1-3 Liverpool

Leeds United 3-0 Crystal Palace

Fulham 0-1 Manchester United

Manchester City 2-2 Sunderland"
UgzqRgz5KGwGtHw-1Ol4AaABAg,gTi5unw3-PE,@dylanparker130,http://www.youtube.com/@dylanparker130,2026-09-18T01:13:00Z,2026-09-18T01:13:00Z,False,0,"GW5 Predictions:

Brentford 2 Chelsea 2

Spurs 1 Villa 2

Brighton 1 Arsenal 2

Everton 3 Ipswich 2

Newcastle 3 Hull 1

Forest 1 Coventry 1

Bournemouth 2 Liverpool 2

Leeds 2 Palace 1 

Man City 3 Sunderland 0

Fulham 2 Man United 2"
Ugw4izpgt0BwY_MppuN4AaABAg,gTi5unw3-PE,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2026-09-18T00:52:16Z,2026-09-18T00:52:16Z,False,0,"Brentford 1 Chelsea 2
Spurs 0 Aston Villa 0
Brighton 0 Arsenal 1
Everton 0 Ipswich 0
Newcastle 2 Hull 2
Nottingham Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 2 Crystal Palace 0
Man City 3 Sunderland 0
Fulham 1 Man United 3"
UgyPsHNsnoK-vlbCZXZ4AaABAg,gTi5unw3-PE,@silversalamence10,http://www.youtube.com/@silversalamence10,2026-09-18T00:32:43Z,2026-09-18T00:32:43Z,False,0,"Brentford 2 Chelsea 2
Tottenham 0 Aston Villa 1
Everton 1 Ipswich 1
Brighton 1 Arsenal 2
Newcastle 1 Hull 1
Nottingham Forest 2 Coventry 0
Bournemouth 0 Liverpool 1
Man City 3 Sunderland 0
Leeds 2 Crystal Palace 1
Fulham 0 Man United 1"
Ugx1W5qnK2zrjGWtptd4AaABAg,gTi5unw3-PE,@snakecode2492,http://www.youtube.com/@snakecode2492,2026-09-18T00:03:48Z,2026-09-18T00:03:48Z,False,0,"After Susan begs for Alfie's old job, I'll always be able to say ""I was there."""
Ugz8dsfbsvctg30t2KV4AaABAg,gTi5unw3-PE,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2026-09-17T23:46:25Z,2026-09-17T23:46:25Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-2 Aston Villa
Brighton 1-2 Arsenal
Everton 2-1 Ipswich
Newcastle 1-1 Hull City
Nottingham Forest 1-0 Coventry
Bournemouth 2-3 Liverpool 
Leeds 3-1 Crystal Palace 
Man City 2-0 Sunderland 
Fulham 1-1 Man United"
UgyxItHc1BXEwVXiVyF4AaABAg,gTi5unw3-PE,@Europe775,http://www.youtube.com/@Europe775,2026-09-17T23:46:19Z,2026-09-17T23:46:19Z,False,0,Still waiting for Sunderland
UgxZq_i7ofddGKijqSx4AaABAg,gTi5unw3-PE,@4twentyfriendly-420,http://www.youtube.com/@4twentyfriendly-420,2026-09-17T23:44:15Z,2026-09-17T23:44:15Z,False,2,Should get alfie on when its hull vs newcastle.  Invite him on
UgzXuBuZWe4MJUjI_TN4AaABAg,gTi5unw3-PE,@yulanluo9980,http://www.youtube.com/@yulanluo9980,2026-09-17T23:43:53Z,2026-09-17T23:43:53Z,False,0,"Brentford 1-1 Chelsea
Spurs 1-1 Villa
Brighton 1-2 Arsenal
Everton 0-0 Ipswich
Newcastle 0-1 Hull
Nottm Forest 3-1 Coventry
Bournemouth 0-1 Liverpool
Leeds 2-1 Palace
Fulham 1-1 Man United"
UgyT9acX4iZFF5KThqB4AaABAg,gTi5unw3-PE,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,2026-09-17T23:42:48Z,2026-09-17T23:42:48Z,False,0,"Brentford 2-1 Chelsea
Spurs 0-1 Villa
Brighton 2-2 Arsenal
Everton 1-1 Ipswich
Newcastle 2-0 Hull
Forest 4-1 Coventry
Bournemouth 2-3 Liverpool
Leeds 1-2 Palace
Man City 3-0 Sunderland
Fulham 2-1 Man United"
UgxaNShNWXKwPWcNQr14AaABAg,gTi5unw3-PE,@Drabori,http://www.youtube.com/@Drabori,2026-09-17T23:39:41Z,2026-09-17T23:39:41Z,False,0,"My Premier League gameweek 5

Brentford 2 - 3 Chelsea
Tottenham 1 - 0 Aston Villa
Everton 2 - 2 Ipswich
Brighton 1 - 2 Arsenal
Newcastle 1 - 0 Hull
Nottingham Forest 3 - 0 Coventry
Manchester City 3 - 0 Sunderland
Bournemouth 0 - 1 Liverpool
Leeds 3 - 1 Crystal Palace
Fulham 2 - 1 Manchester United"
Ugwr4tdQymT3hwJr3Tt4AaABAg,gTi5unw3-PE,@nickpro2899,http://www.youtube.com/@nickpro2899,2026-09-17T23:38:59Z,2026-09-17T23:38:59Z,False,0,"Alright my Gameweek 5 Predictions:

Brentford 3 Chelsea 1
Tottenham Hotspur 1 Aston Villa 2
Everton 2 Ipswich Town 2
Brighton 0 Arsenal 2
Newcastle United 0 Hull City 1
Nottingham Forest 3 Coventry City 0
Bournemouth 2 Liverpool 1
Manchester City 2 Sunderland 1
Leeds United 3 Crystal Palace 0
Fulham 1 Manchester United 1"
Ugy7YjYeGh5UYWW88HN4AaABAg,gTi5unw3-PE,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,2026-09-17T23:33:23Z,2026-09-17T23:33:23Z,False,0,"Brentford 0:2 Chelsea 
Spurs 1:2 Aston Villa
Brighton 0:2 Arsenal 
Everton 1:1 Ipswich 
Newcastle 1:2 Hull
Notts forest 2:0 Coventry 
Bournemouth 0:2 Liverpool 
Leeds 1:1 Palace 
Man city 3:1 Sunderland 
Fulham 1:0 Man United"
UgyqYcqCrqeTlXooprR4AaABAg,gTi5unw3-PE,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2026-09-17T23:23:40Z,2026-09-17T23:23:40Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-1 Aston Villa
Brighton 1-3 Arsenal
Everton 2-1 Ipswich
Newcastle 2-1 Hull
Nottingham Forest 0-0 Coventry City
Bournemouth 2-1 Liverpool
Leeds 1-1 Crystal Palace 
Manchester City 3-0 Sunderland 
Fulham 2-2 Manchester United"
UgzSqJFQAetWJgRCJdZ4AaABAg,gTi5unw3-PE,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,2026-09-17T23:18:47Z,2026-09-17T23:18:47Z,False,0,"Brentford 1-2 Chelsea
Spurs 0-1 Aston Villa
Brighton 0-3 Arsenal
Everyone 1-0 Ipswich 
Newcastle 0-0 Hull
Forrest 4-1 Coventey
Bornemouth 1-2 Liverpool
Lees 3-2 Crystal Palace
Man City 4-2 Sunderland
Fulham 0-2 Manchester United

Here we go"
UgxyKFOY4_KSFz8O9ql4AaABAg,gTi5unw3-PE,@lobstageorge,http://www.youtube.com/@lobstageorge,2026-09-17T23:15:31Z,2026-09-17T23:15:31Z,False,1,"Brentford 1-1 Chelsea
Spurs 0-2 Aston Villa
Brighton 1-2 Arsenal
Everton 1-1 Ipswich
Newcastle 1-0 Hull
Forest 2-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 2-0 Crystal Palace
Man City 2-0 Sunderland
Fulham 1-1 Man United"
UgyFtq4PdUpyEvFYovV4AaABAg,gTi5unw3-PE,@lucio534,http://www.youtube.com/@lucio534,2026-09-17T23:10:50Z,2026-09-17T23:10:50Z,False,0,"Brentford 2 Chelsea 1
Spurs 1 Villa 1
Brighton 1 Arsenal 2
Everton 3 Ipswich 1
Newcastle 2 Hull City 2
Forest 3 Coventry 0
Bournemouth 3 Liverpool 2
Leeds 3 Palace 1 
Man City 2 Sunderland 0
Fulham 2 Man United 1

lfg"
UgwbwC-dz9dUzdNc94N4AaABAg,gTi5unw3-PE,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2026-09-17T23:08:17Z,2026-09-17T23:08:17Z,False,0,We are the next generation Irish guy.
UgwHylqBaL82MunjK2p4AaABAg,gTi5unw3-PE,@seweymessi,http://www.youtube.com/@seweymessi,2026-09-17T23:07:41Z,2026-09-17T23:07:41Z,False,0,"Brentford 2-3 Chelsea
Spurs 1-2 Villa
Brighton 1-2 Arsenal
Everton 2-0 Ipswich
Newcastle 1-1 Hull
Forest 3-1 Coventry
Bournemouth 2-2 Liverpool
Leeds 2-0 Palace
Man City 2-0 Sunderland
Man Utd 3-1 Fulham"
Ugz8gjlsh6M5W3KpWUB4AaABAg,gTi5unw3-PE,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2026-09-17T23:06:23Z,2026-09-17T23:06:23Z,False,0,"Brentford 1-2 Chelsea
Spurs 2-2 Aston Villa
Brighton 0-2 Arsenal
Everton 3-0 Ipswich 
Newcastle 1-1 Hull
Forest 4-0 Coventry
Bournemouth 0-2 Liverpool
Leeds 1-0 Palace
Man City 2-0 Sunderland
Fulham 0-3 Man United"
Ugxl59pEdr6s1RK0KeJ4AaABAg,gTi5unw3-PE,@Zjqb,http://www.youtube.com/@Zjqb,2026-09-17T23:04:24Z,2026-09-17T23:04:24Z,False,1,"Brentford 2-2 Chelsea 
Spurs 0-0 Aston Villa 
Brighton 0-1 Arsenal 
Everton 1-1 Ipswich 
Newcastle 1-1 hull city
Forest 3-1 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 2-2 Crystal Palace 
Man City 3-0 Sunderland 
Fulham 1-0 man united"
Ugyu0SvcwHOfcsYlsH94AaABAg,gTi5unw3-PE,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2026-09-17T23:01:21Z,2026-09-17T23:01:21Z,False,1,"Brentford 0-3 Chelsea 
Tottenham 0-2 Aston Villa 
Brighton 0-2 Arsenal 
Everton 2-0 Ipswich 
Newcastle 0-0 Hull city 
Forest 2-0 Coventry 
Leeds 0-1 palace 
Man City 3-0 Sunderland 
Fulham 2-0 Manchester United"
UgwISEGUufI7iF9av1l4AaABAg,gTi5unw3-PE,@walincoln7033,http://www.youtube.com/@walincoln7033,2026-09-17T22:57:25Z,2026-09-17T22:57:25Z,False,1,Michael is really ignoring the Gary O' Neill shaped love letter in the room huh?
UgxrEhMNJpZvGZRwXIh4AaABAg,gTi5unw3-PE,@denzelrafael2953,http://www.youtube.com/@denzelrafael2953,2026-09-17T22:52:40Z,2026-09-17T22:52:52Z,True,0,"It's time for me to DOMINATE this thing:

Brentford 2 Chelsea 4
Spurs 1 Villa 1
Brighton 1 Arsenal 2
Everton 1 Ipswich 0
Newcastle 0 Hull City 2
Forest 4 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 2 Palace 0 
Man City 2 Sunderland 0
Fulham 0 Man United 2"
UgzXD3olVyrbFkD6zmp4AaABAg,gTi5unw3-PE,@rpe10538,http://www.youtube.com/@rpe10538,2026-09-17T22:48:04Z,2026-09-17T22:48:04Z,False,0,"Brentford 3 Chelsea 2
Spurs 0 Aston Villa 0
Brighton 0 Arsenal 1
Everton 1 Ipswich 2
Newcastle 2 Hull 1
Forest 3 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 3 Palace 0
Man City 3 Sunderland 0
Fulham 0 Man United 2"
